n,k,rt
20,1,0.0092
20,1,0.0092
20,1,0.0091
20,1,0.0089
20,1,0.0089
20,1,0.0089
20,1,0.0089
20,1,0.0089
20,1,0.0067
20,1,0.0061
20,1,0.0061
20,1,0.0061
20,1,0.0061
20,1,0.0062
20,1,0.0061
20,1,0.0061
20,1,0.0061
20,1,0.0061
20,1,0.0061
20,1,0.0061
20,1,0.0061
20,1,0.0061
20,1,0.0061
20,1,0.0061
20,1,0.0061
20,1,0.0061
20,1,0.0061
20,1,0.0061
20,1,0.0061
20,1,0.0061
20,1,0.0061
20,1,0.0061
20,1,0.0061
20,1,0.0061
20,1,0.0061
20,1,0.0061
20,1,0.0061
20,1,0.0061
20,1,0.0061
20,1,0.0061
20,1,0.0061
20,1,0.0061
20,1,0.0061
20,1,0.0061
20,1,0.0061
20,1,0.0061
20,1,0.0061
20,1,0.0061
20,1,0.0061
20,1,0.0061
20,1,0.0061
20,1,0.0061
20,1,0.0061
20,1,0.0061
20,1,0.0061
20,1,0.0061
20,1,0.0061
20,1,0.0061
20,1,0.0061
20,1,0.0061
20,1,0.0061
20,1,0.0061
20,1,0.0061
20,1,0.0061
20,1,0.0061
20,1,0.0061
20,1,0.0061
20,1,0.0061
20,1,0.0061
20,1,0.0061
20,1,0.0061
20,1,0.0061
20,1,0.0061
20,1,0.0061
20,1,0.0061
20,1,0.0061
20,1,0.0061
20,1,0.0061
20,1,0.0061
20,1,0.0061
20,1,0.0061
20,1,0.0061
20,1,0.0061
20,1,0.0061
20,1,0.0061
20,1,0.0061
20,1,0.0061
20,1,0.0061
20,1,0.0061
20,1,0.0061
20,1,0.0061
20,1,0.0061
20,1,0.0061
20,1,0.0061
20,1,0.0061
20,1,0.0061
20,1,0.0061
20,1,0.0061
20,1,0.0061
20,1,0.0061
25,1,0.0117
25,1,0.0117
25,1,0.0117
25,1,0.0117
25,1,0.0117
25,1,0.0117
25,1,0.0117
25,1,0.0117
25,1,0.0117
25,1,0.0117
25,1,0.0117
25,1,0.0117
25,1,0.0117
25,1,0.0117
25,1,0.0117
25,1,0.0117
25,1,0.0117
25,1,0.0117
25,1,0.0117
25,1,0.0117
25,1,0.0117
25,1,0.0117
25,1,0.0117
25,1,0.0117
25,1,0.0117
25,1,0.0117
25,1,0.0117
25,1,0.0117
25,1,0.0117
25,1,0.0117
25,1,0.0117
25,1,0.0117
25,1,0.0117
25,1,0.0117
25,1,0.0117
25,1,0.0117
25,1,0.0117
25,1,0.0117
25,1,0.0117
25,1,0.0117
25,1,0.0117
25,1,0.0117
25,1,0.0117
25,1,0.0117
25,1,0.0117
25,1,0.0117
25,1,0.0117
25,1,0.0117
25,1,0.0117
25,1,0.0117
25,1,0.0117
25,1,0.0117
25,1,0.0117
25,1,0.0117
25,1,0.0117
25,1,0.0117
25,1,0.0117
25,1,0.0117
25,1,0.0117
25,1,0.0117
25,1,0.0117
25,1,0.0117
25,1,0.0117
25,1,0.0117
25,1,0.0117
25,1,0.0117
25,1,0.0117
25,1,0.0117
25,1,0.0117
25,1,0.0117
25,1,0.0117
25,1,0.0117
25,1,0.0117
25,1,0.0117
25,1,0.0117
25,1,0.0117
25,1,0.0117
25,1,0.0117
25,1,0.0117
25,1,0.0117
25,1,0.0117
25,1,0.0117
25,1,0.0117
25,1,0.0117
25,1,0.0117
25,1,0.0117
25,1,0.0117
25,1,0.0117
25,1,0.0117
25,1,0.0117
25,1,0.0117
25,1,0.0117
25,1,0.0117
25,1,0.0117
25,1,0.0117
25,1,0.0117
25,1,0.0117
25,1,0.0117
25,1,0.0117
25,1,0.0117
30,1,0.0200
30,1,0.0197
30,1,0.0197
30,1,0.0197
30,1,0.0196
30,1,0.0197
30,1,0.0196
30,1,0.0196
30,1,0.0197
30,1,0.0197
30,1,0.0197
30,1,0.0197
30,1,0.0197
30,1,0.0197
30,1,0.0197
30,1,0.0197
30,1,0.0197
30,1,0.0197
30,1,0.0197
30,1,0.0197
